shopId,productId,productName,price,discount,stockAvailability
14,14011,Bridal Makeup,17500,20,15
14,14012,Hair Coloring (Full),6000,22,38
14,14013,Body Massage (Full),4750,21,28
14,14014,Scalp Therapy,4250,16,9
14,14015,Waxing (Full Body),3000,5,33
15,15001,"Threading (Eyebrows, Upper Lips)",275,11,38
15,15002,Waxing (Full Body),3000,18,20
15,15003,Hair Spa,2750,22,29
15,15004,men's haircut,800,5,41
15,15005,Pedicure,1500,24,12
15,15006,Dandruff Treatment,3000,14,33
15,15007,Keratin Treatment,15000,19,29
15,15008,Beard Trim,450,15,46
15,15009,Scalp Therapy,4250,8,27
15,15010,Hair Extension,11500,19,38
15,15011,Hair Coloring (Full),6000,20,7
15,15012,Body Massage (Full),4750,19,34
15,15013,Anti-Tan Treatment,1500,21,38
15,15014,Party Makeup,6000,15,36
15,15015,Manicure,1150,22,33
16,16001,Manicure,1150,20,13
16,16002,Hair Spa,2750,19,6
16,16003,Scalp Therapy,4250,15,43
16,16004,Hair Extension,11500,17,11
16,16005,Dandruff Treatment,3000,22,9
16,16006,Hair Coloring (Full),6000,12,12
16,16007,"Threading (Eyebrows, Upper Lips)",275,13,36
16,16008,Hair Straightening,9000,15,22
16,16009,Party Makeup,6000,21,42
16,16010,"Facial (Gold, Charcoal, etc.)",1750,5,22
16,16011,Waxing (Full Body),3000,15,45
16,16012,Beard Trim,450,11,49
16,16013,Keratin Treatment,15000,12,20
16,16014,Anti-Tan Treatment,1500,23,25
16,16015,Bridal Makeup,17500,8,14
17,17001,"Facial (Gold, Charcoal, etc.)",1750,8,46
17,17002,Hair Spa,2750,23,8
17,17003,Pedicure,1500,13,48
17,17004,Manicure,1150,21,12
17,17005,Body Massage (Full),4750,22,23
17,17006,Scalp Therapy,4250,5,44
17,17007,Anti-Tan Treatment,1500,18,44
17,17008,Keratin Treatment,15000,8,13
17,17009,Waxing (Full Body),3000,14,34
17,17010,Women's haircut,1650,18,21
17,17011,"Threading (Eyebrows, Upper Lips)",275,11,44
17,17012,Bridal Makeup,17500,16,48
17,17013,Hair Extension,11500,20,19
17,17014,Party Makeup,6000,9,8
17,17015,Beard Trim,450,15,10
18,18001,Hair Straightening,9000,8,20
18,18002,"Threading (Eyebrows, Upper Lips)",275,17,30
18,18003,Hair Extension,11500,12,41
18,18004,Keratin Treatment,15000,11,27
18,18005,"Facial (Gold, Charcoal, etc.)",1750,15,17
18,18006,Anti-Tan Treatment,1500,15,21
18,18007,men's haircut,800,21,31
18,18008,Hair Coloring (Full),6000,18,26
18,18009,Scalp Therapy,4250,6,41
18,18010,Pedicure,1500,24,23
18,18011,Women's haircut,1650,12,43
18,18012,Party Makeup,6000,6,39
18,18013,Bridal Makeup,17500,19,17
18,18014,Waxing (Full Body),3000,9,18
18,18015,Beard Trim,450,10,35
19,19001,Bridal Makeup,17500,21,49
19,19002,Hair Coloring (Full),6000,12,6
19,19003,Manicure,1150,23,43
19,19004,Hair Spa,2750,9,41
19,19005,Dandruff Treatment,3000,23,18
19,19006,Body Massage (Full),4750,18,13
19,19007,Keratin Treatment,15000,14,14
19,19008,Hair Extension,11500,17,11
19,19009,Party Makeup,6000,9,32
19,19010,Beard Trim,450,11,29
19,19011,"Facial (Gold, Charcoal, etc.)",1750,14,32
19,19012,Waxing (Full Body),3000,15,6
19,19013,"Threading (Eyebrows, Upper Lips)",275,7,21
19,19014,Anti-Tan Treatment,1500,17,8
19,19015,Scalp Therapy,4250,6,17
20,20001,Anti-Tan Treatment,1500,8,22
20,20002,Dandruff Treatment,3000,7,7
20,20003,Manicure,1150,19,41
20,20004,Keratin Treatment,15000,8,37
20,20005,men's haircut,800,8,45
20,20006,Beard Trim,450,19,28
20,20007,"Facial (Gold, Charcoal, etc.)",1750,10,12
20,20008,Bridal Makeup,17500,9,39
20,20009,Pedicure,1500,16,6
20,20010,Hair Spa,2750,11,37
20,20011,Women's haircut,1650,7,16
20,20012,Scalp Therapy,4250,11,26
20,20013,Hair Extension,11500,16,17
20,20014,Body Massage (Full),4750,19,14
20,20015,Hair Coloring (Full),6000,23,21
21,21001,Manicure,1150,10,47
21,21002,Pedicure,1500,12,9
21,21003,Women's haircut,1650,10,13
21,21004,Hair Spa,2750,7,17
21,21005,"Facial (Gold, Charcoal, etc.)",1750,9,27
21,21006,Beard Trim,450,13,34
21,21007,Scalp Therapy,4250,20,47
21,21008,Anti-Tan Treatment,1500,20,8
21,21009,Hair Straightening,9000,13,25
21,21010,Waxing (Full Body),3000,22,47
21,21011,men's haircut,800,17,13
21,21012,Hair Extension,11500,15,11
21,21013,Party Makeup,6000,14,20
21,21014,Bridal Makeup,17500,14,27
21,21015,Body Massage (Full),4750,10,27
22,22001,Hair Straightening,9000,20,35
22,22002,Scalp Therapy,4250,16,9
22,22003,Manicure,1150,8,10
22,22004,Keratin Treatment,15000,9,5
22,22005,Women's haircut,1650,6,32
22,22006,Hair Extension,11500,23,22
22,22007,Party Makeup,6000,5,28
22,22008,Hair Spa,2750,8,17
22,22009,"Facial (Gold, Charcoal, etc.)",1750,16,37
22,22010,Waxing (Full Body),3000,6,14
22,22011,Bridal Makeup,17500,16,11
22,22012,Anti-Tan Treatment,1500,20,41
22,22013,men's haircut,800,6,31
22,22014,Dandruff Treatment,3000,21,49
22,22015,Pedicure,1500,6,26
23,23001,Waxing (Full Body),3000,8,20
23,23002,Party Makeup,6000,10,28
23,23003,Beard Trim,450,11,18
23,23004,Hair Straightening,9000,19,15
23,23005,Hair Spa,2750,24,23
23,23006,"Threading (Eyebrows, Upper Lips)",275,16,27
23,23007,Anti-Tan Treatment,1500,9,38
23,23008,Hair Coloring (Full),6000,18,44
23,23009,Manicure,1150,20,17
23,23010,Women's haircut,1650,15,43
23,23011,Hair Extension,11500,16,48
23,23012,men's haircut,800,23,32
23,23013,"Facial (Gold, Charcoal, etc.)",1750,21,44
23,23014,Pedicure,1500,11,20
23,23015,Keratin Treatment,15000,13,32
24,24001,Hair Spa,2750,18,8
24,24002,Anti-Tan Treatment,1500,24,32
24,24003,Scalp Therapy,4250,16,16
24,24004,Hair Coloring (Full),6000,19,20
24,24005,Waxing (Full Body),3000,16,40
24,24006,"Facial (Gold, Charcoal, etc.)",1750,17,24
24,24007,Manicure,1150,13,30
24,24008,Keratin Treatment,15000,11,30
24,24009,Dandruff Treatment,3000,5,26
24,24010,Bridal Makeup,17500,14,13
24,24011,"Threading (Eyebrows, Upper Lips)",275,10,9
24,24012,Body Massage (Full),4750,19,21
24,24013,Beard Trim,450,19,38
24,24014,Women's haircut,1650,13,6
24,24015,Hair Extension,11500,17,11
25,25001,Anti-Tan Treatment,1500,5,40
25,25002,Body Massage (Full),4750,13,17
25,25003,Women's haircut,1650,7,24
25,25004,men's haircut,800,13,34
25,25005,Hair Coloring (Full),6000,24,34
25,25006,Pedicure,1500,19,15
25,25007,Scalp Therapy,4250,11,35
25,25008,Keratin Treatment,15000,8,7
25,25009,Hair Extension,11500,24,6
25,25010,Party Makeup,6000,21,7
25,25011,Hair Spa,2750,8,19
25,25012,Bridal Makeup,17500,23,21
25,25013,"Threading (Eyebrows, Upper Lips)",275,9,11
25,25014,Waxing (Full Body),3000,20,9
25,25015,"Facial (Gold, Charcoal, etc.)",1750,7,38
26,26001,"Threading (Eyebrows, Upper Lips)",275,15,37
26,26002,Hair Spa,2750,19,49
26,26003,Anti-Tan Treatment,1500,23,20
26,26004,Bridal Makeup,17500,18,41
26,26005,Manicure,1150,20,7
26,26006,Women's haircut,1650,10,47
26,26007,Hair Straightening,9000,9,25
26,26008,Hair Coloring (Full),6000,21,45
26,26009,Keratin Treatment,15000,20,12
26,26010,Beard Trim,450,6,26
26,26011,Pedicure,1500,15,9
26,26012,Scalp Therapy,4250,8,21
26,26013,Dandruff Treatment,3000,10,41
26,26014,"Facial (Gold, Charcoal, etc.)",1750,11,18
26,26015,Party Makeup,6000,21,43
27,27001,Pedicure,1500,12,45
27,27002,Manicure,1150,5,32
27,27003,Body Massage (Full),4750,19,35
27,27004,Bridal Makeup,17500,24,21
27,27005,Beard Trim,450,16,39
27,27006,"Threading (Eyebrows, Upper Lips)",275,19,44
27,27007,men's haircut,800,19,26
27,27008,Hair Coloring (Full),6000,13,49
27,27009,Scalp Therapy,4250,20,33
27,27010,Party Makeup,6000,6,14
27,27011,"Facial (Gold, Charcoal, etc.)",1750,19,22
27,27012,Waxing (Full Body),3000,19,39
27,27013,Dandruff Treatment,3000,11,48
27,27014,Hair Straightening,9000,17,20
27,27015,Women's haircut,1650,21,11
28,28001,Manicure,1150,15,34
28,28002,Keratin Treatment,15000,14,23
28,28003,Hair Spa,2750,5,27
28,28004,Party Makeup,6000,18,12
28,28005,Women's haircut,1650,9,21
28,28006,Scalp Therapy,4250,12,25
28,28007,Hair Straightening,9000,5,30
28,28008,men's haircut,800,11,32
28,28009,"Facial (Gold, Charcoal, etc.)",1750,6,43
28,28010,Dandruff Treatment,3000,11,37
28,28011,Bridal Makeup,17500,11,44
28,28012,Hair Extension,11500,13,23
28,28013,Pedicure,1500,8,33
28,28014,Hair Coloring (Full),6000,11,24
28,28015,Body Massage (Full),4750,24,24
29,29001,Women's haircut,1650,22,14
29,29002,Dandruff Treatment,3000,17,16
29,29003,"Threading (Eyebrows, Upper Lips)",275,15,37
29,29004,Beard Trim,450,13,29
29,29005,Body Massage (Full),4750,18,29
29,29006,Hair Extension,11500,12,8
29,29007,Manicure,1150,18,8
29,29008,Pedicure,1500,21,13
29,29009,"Facial (Gold, Charcoal, etc.)",1750,18,19
29,29010,Anti-Tan Treatment,1500,9,30
29,29011,Scalp Therapy,4250,14,19
29,29012,Waxing (Full Body),3000,10,30
29,29013,Bridal Makeup,17500,14,32
29,29014,Keratin Treatment,15000,15,11
29,29015,Party Makeup,6000,10,36
30,30001,Hair Straightening,9000,14,16
30,30002,Women's haircut,1650,18,39
30,30003,Body Massage (Full),4750,24,36
30,30004,Hair Coloring (Full),6000,7,13
30,30005,Waxing (Full Body),3000,11,18
30,30006,men's haircut,800,6,17
30,30007,Hair Extension,11500,11,48
30,30008,"Threading (Eyebrows, Upper Lips)",275,21,37
30,30009,"Facial (Gold, Charcoal, etc.)",1750,17,36
30,30010,Dandruff Treatment,3000,13,23
30,30011,Scalp Therapy,4250,17,34
30,30012,Hair Spa,2750,19,20
30,30013,Beard Trim,450,17,16
30,30014,Keratin Treatment,15000,21,14
30,30015,Anti-Tan Treatment,1500,12,6
31,31001,Body Massage (Full),4750,13,22
31,31002,"Threading (Eyebrows, Upper Lips)",275,13,17
31,31003,Dandruff Treatment,3000,12,33
31,31004,Waxing (Full Body),3000,20,28
31,31005,Scalp Therapy,4250,24,42
31,31006,men's haircut,800,11,16
31,31007,Beard Trim,450,21,33
31,31008,Hair Extension,11500,11,26
31,31009,Party Makeup,6000,10,40
31,31010,"Facial (Gold, Charcoal, etc.)",1750,9,5
31,31011,Manicure,1150,21,47
31,31012,Anti-Tan Treatment,1500,12,44
31,31013,Keratin Treatment,15000,5,38
31,31014,Hair Straightening,9000,20,38
31,31015,Hair Coloring (Full),6000,21,37
32,32001,Manicure,1150,7,8
32,32002,Bridal Makeup,17500,17,42
32,32003,Anti-Tan Treatment,1500,12,34
32,32004,"Facial (Gold, Charcoal, etc.)",1750,20,24
32,32005,men's haircut,800,11,30
32,32006,Women's haircut,1650,19,19
32,32007,Hair Extension,11500,6,11
32,32008,Pedicure,1500,6,11
32,32009,Party Makeup,6000,14,33
32,32010,Beard Trim,450,9,27
32,32011,"Threading (Eyebrows, Upper Lips)",275,8,38
32,32012,Hair Straightening,9000,19,24
32,32013,Keratin Treatment,15000,17,19
32,32014,Dandruff Treatment,3000,21,37
32,32015,Body Massage (Full),4750,5,21
33,33001,Beard Trim,450,22,24
33,33002,Scalp Therapy,4250,19,17
33,33003,Anti-Tan Treatment,1500,18,48
33,33004,Pedicure,1500,13,28
33,33005,"Facial (Gold, Charcoal, etc.)",1750,16,41
33,33006,Party Makeup,6000,9,11
33,33007,Hair Straightening,9000,6,12
33,33008,Keratin Treatment,15000,11,27
33,33009,Hair Extension,11500,13,18
33,33010,Hair Coloring (Full),6000,22,8
33,33011,Dandruff Treatment,3000,8,25
33,33012,Waxing (Full Body),3000,6,14
33,33013,men's haircut,800,5,26
33,33014,Body Massage (Full),4750,16,34
33,33015,Hair Spa,2750,17,34
34,34001,Bridal Makeup,17500,18,20
34,34002,Hair Coloring (Full),6000,9,15
34,34003,Body Massage (Full),4750,7,26
34,34004,Beard Trim,450,8,33
34,34005,Hair Spa,2750,21,29
34,34006,Party Makeup,6000,23,18
34,34007,Manicure,1150,15,18
34,34008,Pedicure,1500,12,6
34,34009,Anti-Tan Treatment,1500,16,17
34,34010,Dandruff Treatment,3000,22,7
34,34011,Women's haircut,1650,22,34
34,34012,Hair Straightening,9000,13,22
34,34013,Keratin Treatment,15000,9,40
34,34014,"Threading (Eyebrows, Upper Lips)",275,21,25
34,34015,Hair Extension,11500,17,23
35,35001,Pedicure,1500,10,20
35,35002,Body Massage (Full),4750,18,32
35,35003,"Threading (Eyebrows, Upper Lips)",275,19,8
35,35004,Scalp Therapy,4250,18,19
35,35005,Beard Trim,450,8,5
35,35006,Bridal Makeup,17500,22,20
35,35007,Keratin Treatment,15000,5,24
35,35008,Hair Coloring (Full),6000,16,37
35,35009,men's haircut,800,13,21
35,35010,Anti-Tan Treatment,1500,14,9
35,35011,Women's haircut,1650,22,9
35,35012,Dandruff Treatment,3000,21,43
35,35013,Manicure,1150,23,17
35,35014,Hair Spa,2750,8,48
35,35015,Waxing (Full Body),3000,20,40
36,36001,Hair Extension,11500,11,34
36,36002,Hair Coloring (Full),6000,13,8
36,36003,Hair Straightening,9000,12,27
36,36004,Party Makeup,6000,11,25
36,36005,men's haircut,800,14,25
36,36006,"Facial (Gold, Charcoal, etc.)",1750,12,10
36,36007,Keratin Treatment,15000,21,28
36,36008,Bridal Makeup,17500,16,35
36,36009,Women's haircut,1650,18,23
36,36010,Beard Trim,450,16,42
36,36011,Manicure,1150,6,16
36,36012,"Threading (Eyebrows, Upper Lips)",275,16,18
36,36013,Scalp Therapy,4250,18,16
36,36014,Anti-Tan Treatment,1500,11,19
36,36015,Waxing (Full Body),3000,17,23
37,37001,Hair Coloring (Full),6000,8,32
37,37002,Hair Spa,2750,5,44
37,37003,Keratin Treatment,15000,21,45
37,37004,Manicure,1150,7,9
37,37005,Bridal Makeup,17500,21,9
37,37006,"Threading (Eyebrows, Upper Lips)",275,12,10
37,37007,"Facial (Gold, Charcoal, etc.)",1750,7,27
37,37008,Dandruff Treatment,3000,14,7
37,37009,Hair Straightening,9000,6,41
37,37010,Anti-Tan Treatment,1500,8,37
37,37011,Hair Extension,11500,18,47
37,37012,Waxing (Full Body),3000,15,25
37,37013,Beard Trim,450,18,24
37,37014,Women's haircut,1650,17,5
37,37015,men's haircut,800,8,35
38,38001,Kurti,2750,6,21
38,38002,Winter Coat,8500,6,33
38,38003,Jacket,5750,15,12
38,38004,Saree,10750,9,30
38,38005,Formal Shirt,2850,13,32
38,38006,Sports Shoes,8000,24,38
38,38007,Party Gown,14000,21,30
38,38008,Track Suit,6750,16,17
38,38009,Traditional Kurta,3900,22,48
38,38010,Sandals,2750,7,41
38,38011,Hoodie,4600,9,17
38,38012,Sweater,4000,24,42
38,38013,Blazer,11250,18,29
38,38014,T-Shirt,1150,20,27
38,38015,Denim Shorts,2350,23,26
39,39001,Winter Coat,8500,13,25
39,39002,Leather Jacket,14000,21,34
39,39003,Cargo Pants,4100,11,15
39,39004,Sports Shoes,8000,14,8
39,39005,Blazer,11250,8,37
39,39006,Jeans,2900,14,16
39,39007,Denim Shorts,2350,7,13
39,39008,Sneakers,10750,13,36
39,39009,Jacket,5750,17,15
39,39010,Formal Shirt,2850,5,41
39,39011,Sandals,2750,19,28
39,39012,T-Shirt,1150,19,11
39,39013,Kurti,2750,15,12
39,39014,Sweater,4000,14,37
39,39015,Hoodie,4600,11,29
40,40001,Leggings,1150,5,5
40,40002,Denim Shorts,2350,11,7
40,40003,Track Suit,6750,9,44
40,40004,Winter Coat,8500,20,32
40,40005,Jeans,2900,12,47
40,40006,Formal Shirt,2850,6,37
40,40007,T-Shirt,1150,12,5
40,40008,Sports Shoes,8000,18,42
40,40009,Sandals,2750,8,31
40,40010,Hoodie,4600,19,42
40,40011,Sneakers,10750,11,39
40,40012,Kurti,2750,24,14
40,40013,Traditional Kurta,3900,12,16
40,40014,Cargo Pants,4100,15,14
40,40015,Jacket,5750,6,38
41,41001,Traditional Kurta,3900,13,28
41,41002,Sneakers,10750,10,32
41,41003,Leggings,1150,5,26
41,41004,Formal Shirt,2850,7,49
41,41005,Saree,10750,14,20
41,41006,Winter Coat,8500,9,17
41,41007,Track Suit,6750,16,40
41,41008,Jeans,2900,5,40
41,41009,Leather Jacket,14000,13,47
41,41010,Sports Shoes,8000,17,27
41,41011,Jacket,5750,23,18
41,41012,Party Gown,14000,11,36
41,41013,Sweater,4000,20,7
41,41014,Hoodie,4600,12,31
41,41015,Sandals,2750,23,23
42,42001,Winter Coat,8500,11,26
42,42002,Sweater,4000,8,5
42,42003,Leggings,1150,14,9
42,42004,Sandals,2750,5,37
42,42005,Party Gown,14000,21,23
42,42006,Sports Shoes,8000,17,40
42,42007,Hoodie,4600,23,10
42,42008,Track Suit,6750,17,19
42,42009,Jacket,5750,13,40
42,42010,Traditional Kurta,3900,9,37
42,42011,Leather Jacket,14000,5,28
42,42012,Denim Shorts,2350,6,31
42,42013,T-Shirt,1150,15,15
42,42014,Cargo Pants,4100,8,27
42,42015,Saree,10750,13,37
43,43001,Track Suit,6750,9,45
43,43002,Party Gown,14000,9,33
43,43003,Winter Coat,8500,12,35
43,43004,Cargo Pants,4100,6,5
43,43005,Jacket,5750,11,38
43,43006,Denim Shorts,2350,21,22
43,43007,Formal Shirt,2850,15,22
43,43008,Leggings,1150,19,10
43,43009,Sweater,4000,7,44
43,43010,Sports Shoes,8000,17,5
43,43011,Leather Jacket,14000,22,46
43,43012,Kurti,2750,24,34
43,43013,T-Shirt,1150,24,8
43,43014,Jeans,2900,7,36
43,43015,Sneakers,10750,6,14
44,44001,Denim Shorts,2350,9,47
44,44002,Sandals,2750,24,9
44,44003,Jeans,2900,9,13
44,44004,Sweater,4000,17,9
44,44005,Track Suit,6750,12,15
44,44006,Cargo Pants,4100,20,39
44,44007,T-Shirt,1150,22,31
44,44008,Kurti,2750,20,8
44,44009,Leather Jacket,14000,5,14
44,44010,Leggings,1150,12,43
44,44011,Blazer,11250,6,37
44,44012,Winter Coat,8500,9,42
44,44013,Traditional Kurta,3900,19,12
44,44014,Jacket,5750,18,28
44,44015,Sneakers,10750,7,43
45,45001,Sports Shoes,8000,11,37
45,45002,Party Gown,14000,8,45
45,45003,Denim Shorts,2350,15,47
45,45004,Leggings,1150,16,23
45,45005,Cargo Pants,4100,19,6
45,45006,Blazer,11250,10,15
45,45007,Traditional Kurta,3900,5,39
45,45008,Jeans,2900,22,21
45,45009,Kurti,2750,18,46
45,45010,Leather Jacket,14000,11,7
45,45011,Jacket,5750,14,26
